step,strategy,frac_S,frac_I,frac_R
40,random,0.05859375,0.04716435185185185,0.8942418981481481
41,random,0.05844907407407408,0.04275173611111111,0.8987991898148148
42,random,0.05823206018518519,0.03804976851851852,0.9037181712962963
43,random,0.058159722222222224,0.03515625,0.9066840277777778
44,random,0.058015046296296294,0.03226273148148148,0.9097222222222222
45,random,0.057942708333333336,0.02879050925925926,0.9132667824074074
46,random,0.05787037037037037,0.025752314814814815,0.9163773148148148
47,random,0.05787037037037037,0.022858796296296297,0.9192708333333334
48,random,0.05772569444444445,0.020616319444444444,0.9216579861111112
49,random,0.05765335648148148,0.018373842592592594,0.9239728009259259
50,random,0.05750868055555556,0.01707175925925926,0.9254195601851851
51,random,0.05750868055555556,0.015263310185185185,0.9272280092592593
52,random,0.05750868055555556,0.014033564814814815,0.9284577546296297
53,random,0.05750868055555556,0.012803819444444444,0.9296875
54,random,0.05750868055555556,0.011067708333333334,0.9314236111111112
55,random,0.057436342592592594,0.009548611111111112,0.9330150462962963
56,random,0.057436342592592594,0.00853587962962963,0.9340277777777778
57,random,0.057436342592592594,0.007740162037037037,0.9348234953703703
58,random,0.057436342592592594,0.007016782407407407,0.935546875
59,random,0.057436342592592594,0.006076388888888889,0.9364872685185185
60,random,0.057436342592592594,0.005208333333333333,0.9373553240740741
61,random,0.057436342592592594,0.004629629629629629,0.9379340277777778
62,random,0.057436342592592594,0.00390625,0.9386574074074074
63,random,0.057436342592592594,0.0038339120370370367,0.9387297453703703
64,random,0.057436342592592594,0.003255208333333333,0.9393084490740741
65,random,0.05736400462962963,0.0031105324074074073,0.939525462962963
66,random,0.05736400462962963,0.0027488425925925927,0.9398871527777778
67,random,0.05736400462962963,0.0023871527777777775,0.9402488425925926
68,random,0.05736400462962963,0.0020978009259259257,0.9405381944444444
69,random,0.05736400462962963,0.002025462962962963,0.9406105324074074
70,random,0.05736400462962963,0.0018084490740740739,0.9408275462962963
71,random,0.05736400462962963,0.001519097222222222,0.9411168981481481
72,random,0.05736400462962963,0.0013020833333333333,0.941333912037037
73,random,0.05736400462962963,0.0012297453703703702,0.94140625
74,random,0.05736400462962963,0.0011574074074074073,0.9414785879629629
75,random,0.05736400462962963,0.0011574074074074073,0.9414785879629629
76,random,0.05736400462962963,0.0010850694444444445,0.9415509259259259
77,random,0.0570436507936508,0.0010747354497354497,0.9418816137566137
78,random,0.0570436507936508,0.000992063492063492,0.9419642857142857
79,random,0.0570436507936508,0.000992063492063492,0.9419642857142857
80,random,0.0570436507936508,0.0009093915343915343,0.9420469576719576
81,random,0.0570436507936508,0.0009093915343915343,0.9420469576719576
82,random,0.0570436507936508,0.000744047619047619,0.9422123015873015
83,random,0.0570436507936508,0.000744047619047619,0.9422123015873015
84,random,0.0570436507936508,0.000744047619047619,0.9422123015873015
85,random,0.0570436507936508,0.000744047619047619,0.9422123015873015
86,random,0.0570436507936508,0.000744047619047619,0.9422123015873015
87,random,0.0570436507936508,0.0006613756613756613,0.9422949735449736
88,random,0.05594135802469136,0.0007716049382716049,0.9432870370370371
89,random,0.05594135802469136,0.0007716049382716049,0.9432870370370371
90,random,0.05594135802469136,0.0007716049382716049,0.9432870370370371
91,random,0.05594135802469136,0.0006751543209876543,0.9433834876543209
92,random,0.05613425925925926,0.0008101851851851852,0.9430555555555555
93,random,0.05613425925925926,0.0005787037037037037,0.943287037037037
94,random,0.05767746913580247,0.0009645061728395061,0.941358024691358
95,random,0.05767746913580247,0.0009645061728395061,0.941358024691358
96,random,0.05767746913580247,0.0005787037037037037,0.9417438271604938
97,random,0.05787037037037037,0.0008680555555555555,0.9412615740740741
98,random,0.05787037037037037,0.0008680555555555555,0.9412615740740741
99,random,0.05787037037037037,0.0005787037037037037,0.9415509259259259
100,random,0.05787037037037037,0.00028935185185185184,0.9418402777777778
101,random,0.0625,0.0005787037037037037,0.9369212962962963
102,random,0.0625,0.0005787037037037037,0.9369212962962963
103,random,0.0625,0.0005787037037037037,0.9369212962962963
104,random,0.0625,0.0005787037037037037,0.9369212962962963
105,random,0.0625,0.0005787037037037037,0.9369212962962963
106,random,0.0625,0.0005787037037037037,0.9369212962962963
107,random,0.0625,0.0005787037037037037,0.9369212962962963
108,random,0.0625,0.0005787037037037037,0.9369212962962963
109,random,0.0625,0.0005787037037037037,0.9369212962962963
110,random,0.0625,0.0005787037037037037,0.9369212962962963
111,random,0.0625,0.0005787037037037037,0.9369212962962963
112,random,0.0625,0.0005787037037037037,0.9369212962962963
113,random,0.0625,0.0005787037037037037,0.9369212962962963
114,random,0.0625,0.0005787037037037037,0.9369212962962963
115,random,0.0625,0.0005787037037037037,0.9369212962962963
116,random,0.0625,0.0005787037037037037,0.9369212962962963
117,random,0.0625,0.0005787037037037037,0.9369212962962963
118,random,0.0625,0.0005787037037037037,0.9369212962962963
119,random,0.0625,0.0005787037037037037,0.9369212962962963
120,random,0.0625,0.0005787037037037037,0.9369212962962963
121,random,0.0625,0.0005787037037037037,0.9369212962962963
122,random,0.0625,0.0005787037037037037,0.9369212962962963
123,random,0.0625,0.0005787037037037037,0.9369212962962963
124,random,0.0625,0.0005787037037037037,0.9369212962962963
125,random,0.0625,0.0005787037037037037,0.9369212962962963
126,random,0.0625,0.0005787037037037037,0.9369212962962963
127,random,0.0625,0.0,0.9375
0,hub,0.9994212962962963,0.0005787037037037037,0.0
1,hub,0.9866898148148148,0.013310185185185185,0.0
2,hub,0.9467592592592593,0.052662037037037035,0.0005787037037037037
3,hub,0.8119212962962963,0.18171296296296297,0.00636574074074074
4,hub,0.5520833333333334,0.42650462962962965,0.02141203703703704
5,hub,0.3524305555555556,0.5868055555555556,0.06076388888888889
6,hub,0.2494212962962963,0.6371527777777778,0.11342592592592593
7,hub,0.19386574074074073,0.6302083333333334,0.17592592592592593
8,hub,0.15162037037037038,0.5995370370370371,0.2488425925925926
9,hub,0.12731481481481483,0.5653935185185185,0.3072916666666667
10,hub,0.11168981481481481,0.5248842592592593,0.36342592592592593
11,hub,0.09722222222222222,0.48900462962962965,0.41377314814814814
12,hub,0.09143518518518519,0.44155092592592593,0.4670138888888889
13,hub,0.08275462962962964,0.4074074074074074,0.5098379629629629
14,hub,0.07696759259259259,0.3697916666666667,0.5532407407407407
15,hub,0.07465277777777778,0.33738425925925924,0.5879629629629629
16,hub,0.07233796296296297,0.3055555555555556,0.6221064814814815
17,hub,0.06828703703703703,0.27835648148148145,0.6533564814814815
18,hub,0.06655092592592593,0.2482638888888889,0.6851851851851852
19,hub,0.0642361111111111,0.22106481481481483,0.7146990740740741
20,hub,0.06365740740740741,0.19791666666666666,0.7384259259259259
21,hub,0.061921296296296294,0.18229166666666666,0.7557870370370371
22,hub,0.059027777777777776,0.171875,0.7690972222222222
23,hub,0.057291666666666664,0.15393518518518517,0.7887731481481481
24,hub,0.056712962962962965,0.13831018518518517,0.8049768518518519
25,hub,0.05613425925925926,0.12384259259259259,0.8200231481481481
26,hub,0.05555555555555555,0.11226851851851852,0.8321759259259259
27,hub,0.05439814814814815,0.09895833333333333,0.8466435185185185
28,hub,0.05381944444444445,0.09027777777777778,0.8559027777777778
29,hub,0.05381944444444445,0.08275462962962964,0.8634259259259259
30,hub,0.05381944444444445,0.07465277777777778,0.8715277777777778
31,hub,0.05381944444444445,0.06828703703703703,0.8778935185185185
32,hub,0.05381944444444445,0.0642361111111111,0.8819444444444444
33,hub,0.05381944444444445,0.05439814814814815,0.8917824074074074
34,hub,0.05381944444444445,0.04918981481481482,0.8969907407407407
35,hub,0.05381944444444445,0.045717592592592594,0.9004629629629629
36,hub,0.05381944444444445,0.041666666666666664,0.9045138888888888
37,hub,0.05381944444444445,0.03877314814814815,0.9074074074074074
38,hub,0.05381944444444445,0.036458333333333336,0.9097222222222222
39,hub,0.05381944444444445,0.03298611111111111,0.9131944444444444
40,hub,0.05381944444444445,0.030671296296296297,0.9155092592592593
41,hub,0.05381944444444445,0.027777777777777776,0.9184027777777778
42,hub,0.05381944444444445,0.02488425925925926,0.9212962962962963
43,hub,0.05324074074074074,0.02199074074074074,0.9247685185185185
44,hub,0.05324074074074074,0.02025462962962963,0.9265046296296297
45,hub,0.05324074074074074,0.017361111111111112,0.9293981481481481
46,hub,0.05324074074074074,0.014467592592592593,0.9322916666666666
47,hub,0.05324074074074074,0.013888888888888888,0.9328703703703703
48,hub,0.05324074074074074,0.01273148148148148,0.9340277777777778
49,hub,0.05324074074074074,0.011574074074074073,0.9351851851851852
50,hub,0.05324074074074074,0.010416666666666666,0.9363425925925926
51,hub,0.05324074074074074,0.008680555555555556,0.9380787037037037
52,hub,0.05324074074074074,0.008680555555555556,0.9380787037037037
53,hub,0.05324074074074074,0.007523148148148148,0.9392361111111112
54,hub,0.05324074074074074,0.00636574074074074,0.9403935185185185
55,hub,0.05324074074074074,0.005208333333333333,0.9415509259259259
56,hub,0.05324074074074074,0.004050925925925926,0.9427083333333334
57,hub,0.05324074074074074,0.0028935185185185184,0.9438657407407407
58,hub,0.05324074074074074,0.0023148148148148147,0.9444444444444444
59,hub,0.05324074074074074,0.0023148148148148147,0.9444444444444444
60,hub,0.05324074074074074,0.0023148148148148147,0.9444444444444444
61,hub,0.05324074074074074,0.0023148148148148147,0.9444444444444444
62,hub,0.05324074074074074,0.0023148148148148147,0.9444444444444444
63,hub,0.05324074074074074,0.0023148148148148147,0.9444444444444444
64,hub,0.05324074074074074,0.0023148148148148147,0.9444444444444444
65,hub,0.05324074074074074,0.0023148148148148147,0.9444444444444444
66,hub,0.05324074074074074,0.0023148148148148147,0.9444444444444444
67,hub,0.05324074074074074,0.001736111111111111,0.9450231481481481
68,hub,0.05324074074074074,0.001736111111111111,0.9450231481481481
69,hub,0.05324074074074074,0.001736111111111111,0.9450231481481481
70,hub,0.05324074074074074,0.001736111111111111,0.9450231481481481
71,hub,0.05324074074074074,0.001736111111111111,0.9450231481481481
72,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
73,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
74,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
75,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
76,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
77,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
78,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
79,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
80,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
81,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
82,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
83,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
84,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
85,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
86,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
87,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
88,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
89,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
90,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
91,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
92,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
93,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
94,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
95,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
96,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
97,hub,0.05324074074074074,0.0011574074074074073,0.9456018518518519
98,hub,0.05324074074074074,0.0005787037037037037,0.9461805555555556
99,hub,0.05324074074074074,0.0005787037037037037,0.9461805555555556
100,hub,0.05324074074074074,0.0005787037037037037,0.9461805555555556
101,hub,0.05324074074074074,0.0005787037037037037,0.9461805555555556
102,hub,0.05324074074074074,0.0005787037037037037,0.9461805555555556
103,hub,0.05324074074074074,0.0005787037037037037,0.9461805555555556
104,hub,0.05324074074074074,0.0005787037037037037,0.9461805555555556
105,hub,0.05324074074074074,0.0005787037037037037,0.9461805555555556
106,hub,0.05324074074074074,0.0005787037037037037,0.9461805555555556
107,hub,0.05324074074074074,0.0005787037037037037,0.9461805555555556
108,hub,0.05324074074074074,0.0,0.9467592592592593
0,disease_gene,0.9994212962962963,0.0005787037037037037,0.0
1,disease_gene,0.9866898148148148,0.013310185185185185,0.0
2,disease_gene,0.9467592592592593,0.052662037037037035,0.0005787037037037037
3,disease_gene,0.8119212962962963,0.18171296296296297,0.00636574074074074
4,disease_gene,0.5520833333333334,0.42650462962962965,0.02141203703703704
5,disease_gene,0.3524305555555556,0.5868055555555556,0.06076388888888889
6,disease_gene,0.2494212962962963,0.6371527777777778,0.11342592592592593
7,disease_gene,0.19386574074074073,0.6302083333333334,0.17592592592592593
8,disease_gene,0.15162037037037038,0.5995370370370371,0.2488425925925926
9,disease_gene,0.12731481481481483,0.5653935185185185,0.3072916666666667
10,disease_gene,0.11168981481481481,0.5248842592592593,0.36342592592592593
11,disease_gene,0.09722222222222222,0.48900462962962965,0.41377314814814814
12,disease_gene,0.09143518518518519,0.44155092592592593,0.4670138888888889
13,disease_gene,0.08275462962962964,0.4074074074074074,0.5098379629629629
14,disease_gene,0.07696759259259259,0.3697916666666667,0.5532407407407407
15,disease_gene,0.07465277777777778,0.33738425925925924,0.5879629629629629
16,disease_gene,0.07233796296296297,0.3055555555555556,0.6221064814814815
17,disease_gene,0.06828703703703703,0.27835648148148145,0.6533564814814815
18,disease_gene,0.06655092592592593,0.2482638888888889,0.6851851851851852
19,disease_gene,0.0642361111111111,0.22106481481481483,0.7146990740740741
20,disease_gene,0.06365740740740741,0.19791666666666666,0.7384259259259259
21,disease_gene,0.061921296296296294,0.18229166666666666,0.7557870370370371
22,disease_gene,0.059027777777777776,0.171875,0.7690972222222222
23,disease_gene,0.057291666666666664,0.15393518518518517,0.7887731481481481
24,disease_gene,0.056712962962962965,0.13831018518518517,0.8049768518518519
25,disease_gene,0.05613425925925926,0.12384259259259259,0.8200231481481481
26,disease_gene,0.05555555555555555,0.11226851851851852,0.8321759259259259
27,disease_gene,0.05439814814814815,0.09895833333333333,0.8466435185185185
28,disease_gene,0.05381944444444445,0.09027777777777778,0.8559027777777778
29,disease_gene,0.05381944444444445,0.08275462962962964,0.8634259259259259
30,disease_gene,0.05381944444444445,0.07465277777777778,0.8715277777777778
31,disease_gene,0.05381944444444445,0.06828703703703703,0.8778935185185185
32,disease_gene,0.05381944444444445,0.0642361111111111,0.8819444444444444
33,disease_gene,0.05381944444444445,0.05439814814814815,0.8917824074074074
34,disease_gene,0.05381944444444445,0.04918981481481482,0.8969907407407407
35,disease_gene,0.05381944444444445,0.045717592592592594,0.9004629629629629
36,disease_gene,0.05381944444444445,0.041666666666666664,0.9045138888888888
37,disease_gene,0.05381944444444445,0.03877314814814815,0.9074074074074074
38,disease_gene,0.05381944444444445,0.036458333333333336,0.9097222222222222
39,disease_gene,0.05381944444444445,0.03298611111111111,0.9131944444444444
40,disease_gene,0.05381944444444445,0.030671296296296297,0.9155092592592593
41,disease_gene,0.05381944444444445,0.027777777777777776,0.9184027777777778
42,disease_gene,0.05381944444444445,0.02488425925925926,0.9212962962962963
43,disease_gene,0.05324074074074074,0.02199074074074074,0.9247685185185185
44,disease_gene,0.05324074074074074,0.02025462962962963,0.9265046296296297
45,disease_gene,0.05324074074074074,0.017361111111111112,0.9293981481481481
46,disease_gene,0.05324074074074074,0.014467592592592593,0.9322916666666666
47,disease_gene,0.05324074074074074,0.013888888888888888,0.9328703703703703
48,disease_gene,0.05324074074074074,0.01273148148148148,0.9340277777777778
49,disease_gene,0.05324074074074074,0.011574074074074073,0.9351851851851852
50,disease_gene,0.05324074074074074,0.010416666666666666,0.9363425925925926
51,disease_gene,0.05324074074074074,0.008680555555555556,0.9380787037037037
52,disease_gene,0.05324074074074074,0.008680555555555556,0.9380787037037037
53,disease_gene,0.05324074074074074,0.007523148148148148,0.9392361111111112
54,disease_gene,0.05324074074074074,0.00636574074074074,0.9403935185185185
55,disease_gene,0.05324074074074074,0.005208333333333333,0.9415509259259259
56,disease_gene,0.05324074074074074,0.004050925925925926,0.9427083333333334
57,disease_gene,0.05324074074074074,0.0028935185185185184,0.9438657407407407
58,disease_gene,0.05324074074074074,0.0023148148148148147,0.9444444444444444
59,disease_gene,0.05324074074074074,0.0023148148148148147,0.9444444444444444
60,disease_gene,0.05324074074074074,0.0023148148148148147,0.9444444444444444
61,disease_gene,0.05324074074074074,0.0023148148148148147,0.9444444444444444
62,disease_gene,0.05324074074074074,0.0023148148148148147,0.9444444444444444
63,disease_gene,0.05324074074074074,0.0023148148148148147,0.9444444444444444
64,disease_gene,0.05324074074074074,0.0023148148148148147,0.9444444444444444
65,disease_gene,0.05324074074074074,0.0023148148148148147,0.9444444444444444
66,disease_gene,0.05324074074074074,0.0023148148148148147,0.9444444444444444
67,disease_gene,0.05324074074074074,0.001736111111111111,0.9450231481481481
68,disease_gene,0.05324074074074074,0.001736111111111111,0.9450231481481481
69,disease_gene,0.05324074074074074,0.001736111111111111,0.9450231481481481
70,disease_gene,0.05324074074074074,0.001736111111111111,0.9450231481481481
71,disease_gene,0.05324074074074074,0.001736111111111111,0.9450231481481481
72,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
73,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
74,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
75,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
76,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
77,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
78,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
79,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
80,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
81,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
82,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
83,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
84,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
85,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
86,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
87,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
88,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
89,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
90,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
91,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
92,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
93,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
94,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
95,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
96,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
97,disease_gene,0.05324074074074074,0.0011574074074074073,0.9456018518518519
98,disease_gene,0.05324074074074074,0.0005787037037037037,0.9461805555555556
99,disease_gene,0.05324074074074074,0.0005787037037037037,0.9461805555555556
100,disease_gene,0.05324074074074074,0.0005787037037037037,0.9461805555555556
101,disease_gene,0.05324074074074074,0.0005787037037037037,0.9461805555555556
102,disease_gene,0.05324074074074074,0.0005787037037037037,0.9461805555555556
103,disease_gene,0.05324074074074074,0.0005787037037037037,0.9461805555555556
104,disease_gene,0.05324074074074074,0.0005787037037037037,0.9461805555555556
105,disease_gene,0.05324074074074074,0.0005787037037037037,0.9461805555555556
106,disease_gene,0.05324074074074074,0.0005787037037037037,0.9461805555555556
107,disease_gene,0.05324074074074074,0.0005787037037037037,0.9461805555555556
108,disease_gene,0.05324074074074074,0.0,0.9467592592592593
