step,strategy,frac_S,frac_I,frac_R
54,random,0.05065320665083135,0.006057007125890737,0.9432897862232779
55,random,0.05065320665083135,0.005403800475059383,0.9439429928741093
56,random,0.05065320665083135,0.005166270783847981,0.9441805225653207
57,random,0.05065320665083135,0.004631828978622328,0.9447149643705464
58,random,0.05065320665083135,0.004216152019002375,0.9451306413301662
59,random,0.05065320665083135,0.0037410926365795726,0.9456057007125891
60,random,0.05065320665083135,0.003444180522565321,0.9459026128266033
61,random,0.05065320665083135,0.0029097387173396675,0.9464370546318289
62,random,0.05065320665083135,0.0024346793349168646,0.9469121140142518
63,random,0.05065320665083135,0.0020190023752969122,0.9473277909738718
64,random,0.05065320665083135,0.0019596199524940616,0.9473871733966746
65,random,0.05065320665083135,0.00166270783847981,0.9476840855106887
66,random,0.05172868830826075,0.0013855898653998419,0.9468857218263393
67,random,0.05172868830826075,0.0013855898653998419,0.9468857218263393
68,random,0.05172868830826075,0.001319609395618897,0.9469517022961202
69,random,0.05172868830826075,0.001253628925837952,0.9470176827659014
70,random,0.05172868830826075,0.0011876484560570072,0.9470836632356823
71,random,0.05172868830826075,0.0011216679862760624,0.9471496437054632
72,random,0.05172868830826075,0.0009897070467141727,0.9472816046450251
73,random,0.05054928741092637,0.0009649643705463184,0.9484857482185273
74,random,0.05054928741092637,0.0008907363420427554,0.9485599762470309
75,random,0.0511537156430268,0.0010179843909060061,0.9478282999660672
76,random,0.0511537156430268,0.0009331523583305056,0.9479131319986427
77,random,0.0511537156430268,0.0008483203257550052,0.9479979640312182
78,random,0.051563737133808386,0.0008907363420427554,0.9475455265241489
79,random,0.051563737133808386,0.0008907363420427554,0.9475455265241489
80,random,0.051563737133808386,0.0007917656373713382,0.9476444972288203
81,random,0.051563737133808386,0.0006927949326999208,0.9477434679334916
82,random,0.052494061757719715,0.0007125890736342043,0.9467933491686461
83,random,0.052494061757719715,0.0005938242280285036,0.9469121140142518
84,random,0.05285035629453681,0.0005938242280285036,0.9465558194774347
85,random,0.055423594615993665,0.0005938242280285036,0.9439825811559778
86,random,0.055423594615993665,0.0005938242280285036,0.9439825811559778
87,random,0.055423594615993665,0.0005938242280285036,0.9439825811559778
88,random,0.055423594615993665,0.0005938242280285036,0.9439825811559778
89,random,0.055423594615993665,0.0005938242280285036,0.9439825811559778
90,random,0.055423594615993665,0.0005938242280285036,0.9439825811559778
91,random,0.055423594615993665,0.0005938242280285036,0.9439825811559778
92,random,0.055423594615993665,0.0003958828186856691,0.9441805225653207
93,random,0.055225653206650835,0.0005938242280285036,0.9441805225653207
94,random,0.055225653206650835,0.0005938242280285036,0.9441805225653207
95,random,0.055225653206650835,0.0005938242280285036,0.9441805225653207
96,random,0.055225653206650835,0.0002969121140142518,0.944477434679335
97,random,0.05997624703087886,0.0005938242280285036,0.9394299287410927
98,random,0.05997624703087886,0.0005938242280285036,0.9394299287410927
99,random,0.05997624703087886,0.0005938242280285036,0.9394299287410927
100,random,0.05997624703087886,0.0005938242280285036,0.9394299287410927
101,random,0.05997624703087886,0.0,0.9400237529691211
0,hub,0.9839667458432304,0.016033254156769598,0.0
1,hub,0.8467933491686461,0.15201900237529692,0.0011876484560570072
2,hub,0.586104513064133,0.3972684085510689,0.0166270783847981
3,hub,0.37410926365795727,0.5671021377672208,0.058788598574821854
4,hub,0.25653206650831356,0.6324228028503563,0.11104513064133016
5,hub,0.2013064133016627,0.6264845605700713,0.17220902612826602
6,hub,0.166270783847981,0.600356294536817,0.2333729216152019
7,hub,0.1342042755344418,0.5682897862232779,0.2975059382422803
8,hub,0.1169833729216152,0.5326603325415677,0.3503562945368171
9,hub,0.10629453681710213,0.4845605700712589,0.40914489311163893
10,hub,0.09144893111638955,0.44418052256532065,0.4643705463182898
11,hub,0.08788598574821853,0.40439429928741094,0.5077197149643705
12,hub,0.08135391923990498,0.36995249406175773,0.5486935866983373
13,hub,0.07838479809976247,0.3331353919239905,0.588479809976247
14,hub,0.07422802850356294,0.30938242280285033,0.6163895486935868
15,hub,0.06947743467933491,0.2808788598574822,0.649643705463183
16,hub,0.0665083135391924,0.25771971496437057,0.6757719714964371
17,hub,0.06413301662707839,0.2333729216152019,0.7024940617577197
18,hub,0.06294536817102138,0.20843230403800475,0.7286223277909739
19,hub,0.062351543942992874,0.19121140142517815,0.746437054631829
20,hub,0.06175771971496437,0.16983372921615203,0.7684085510688836
21,hub,0.060570071258907364,0.14845605700712589,0.7909738717339667
22,hub,0.060570071258907364,0.13657957244655583,0.8028503562945368
23,hub,0.05997624703087886,0.12114014251781473,0.8188836104513064
24,hub,0.058788598574821854,0.11282660332541568,0.8283847980997625
25,hub,0.057007125890736345,0.10391923990498812,0.8390736342042755
26,hub,0.057007125890736345,0.09560570071258907,0.8473871733966746
27,hub,0.057007125890736345,0.08610451306413301,0.8568883610451307
28,hub,0.057007125890736345,0.07719714964370546,0.8657957244655582
29,hub,0.057007125890736345,0.06828978622327792,0.8747030878859857
30,hub,0.057007125890736345,0.06116389548693587,0.8818289786223278
31,hub,0.057007125890736345,0.05344418052256532,0.8895486935866983
32,hub,0.057007125890736345,0.050475059382422804,0.8925178147268409
33,hub,0.057007125890736345,0.04334916864608076,0.899643705463183
34,hub,0.057007125890736345,0.03978622327790974,0.9032066508313539
35,hub,0.057007125890736345,0.03503562945368171,0.9079572446555819
36,hub,0.057007125890736345,0.030285035629453682,0.91270783847981
37,hub,0.057007125890736345,0.02672209026128266,0.916270783847981
38,hub,0.05641330166270784,0.02494061757719715,0.918646080760095
39,hub,0.05641330166270784,0.02315914489311164,0.9204275534441805
40,hub,0.05641330166270784,0.021377672209026127,0.922209026128266
41,hub,0.05641330166270784,0.019596199524940617,0.9239904988123515
42,hub,0.05641330166270784,0.017814726840855107,0.9257719714964371
43,hub,0.05641330166270784,0.014845605700712588,0.9287410926365796
44,hub,0.05641330166270784,0.011282660332541567,0.9323040380047506
45,hub,0.05641330166270784,0.009501187648456057,0.934085510688836
46,hub,0.05641330166270784,0.008907363420427554,0.9346793349168646
47,hub,0.05641330166270784,0.008907363420427554,0.9346793349168646
48,hub,0.05641330166270784,0.00831353919239905,0.9352731591448931
49,hub,0.05641330166270784,0.00831353919239905,0.9352731591448931
50,hub,0.05641330166270784,0.007125890736342043,0.9364608076009501
51,hub,0.05641330166270784,0.006532066508313539,0.9370546318289786
52,hub,0.05641330166270784,0.004750593824228029,0.9388361045130641
53,hub,0.05641330166270784,0.004156769596199525,0.9394299287410927
54,hub,0.05641330166270784,0.0023752969121140144,0.9412114014251781
55,hub,0.05641330166270784,0.0011876484560570072,0.9423990498812351
56,hub,0.05641330166270784,0.0011876484560570072,0.9423990498812351
57,hub,0.05641330166270784,0.0011876484560570072,0.9423990498812351
58,hub,0.05641330166270784,0.0011876484560570072,0.9423990498812351
59,hub,0.05641330166270784,0.0011876484560570072,0.9423990498812351
60,hub,0.05641330166270784,0.0011876484560570072,0.9423990498812351
61,hub,0.05641330166270784,0.0011876484560570072,0.9423990498812351
62,hub,0.05641330166270784,0.0011876484560570072,0.9423990498812351
63,hub,0.05641330166270784,0.0005938242280285036,0.9429928741092637
64,hub,0.05641330166270784,0.0005938242280285036,0.9429928741092637
65,hub,0.05641330166270784,0.0005938242280285036,0.9429928741092637
66,hub,0.05641330166270784,0.0005938242280285036,0.9429928741092637
67,hub,0.05641330166270784,0.0,0.9435866983372921
0,disease_gene,0.9863420427553444,0.013657957244655582,0.0
1,disease_gene,0.9418052256532067,0.05641330166270784,0.0017814726840855108
2,disease_gene,0.7832541567695962,0.21021377672209027,0.006532066508313539
3,disease_gene,0.5296912114014252,0.43942992874109266,0.030878859857482184
4,disease_gene,0.33788598574821854,0.5920427553444181,0.07007125890736342
5,disease_gene,0.2505938242280285,0.6252969121140143,0.12410926365795724
6,disease_gene,0.18942992874109263,0.6157957244655582,0.19477434679334918
7,disease_gene,0.15380047505938244,0.5932304038004751,0.2529691211401425
8,disease_gene,0.1336104513064133,0.5528503562945368,0.31353919239904987
9,disease_gene,0.1169833729216152,0.5106888361045131,0.37232779097387175
10,disease_gene,0.10451306413301663,0.4667458432304038,0.42874109263657956
11,disease_gene,0.09738717339667459,0.42814726840855105,0.4744655581947744
12,disease_gene,0.09144893111638955,0.3830166270783848,0.5255344418052257
13,disease_gene,0.08788598574821853,0.3485748218527316,0.5635391923990499
14,disease_gene,0.0831353919239905,0.3171021377672209,0.5997624703087886
15,disease_gene,0.07779097387173396,0.28859857482185275,0.6336104513064132
16,disease_gene,0.07422802850356294,0.2642517814726841,0.661520190023753
17,disease_gene,0.07304038004750593,0.2375296912114014,0.6894299287410927
18,disease_gene,0.07007125890736342,0.21377672209026127,0.7161520190023754
19,disease_gene,0.0671021377672209,0.19833729216152018,0.7345605700712589
20,disease_gene,0.06353919239904988,0.17814726840855108,0.7583135391923991
21,disease_gene,0.062351543942992874,0.15617577197149643,0.7814726840855107
22,disease_gene,0.062351543942992874,0.14370546318289787,0.7939429928741093
23,disease_gene,0.06116389548693587,0.12767220902612827,0.8111638954869359
24,disease_gene,0.05997624703087886,0.11579572446555819,0.8242280285035629
25,disease_gene,0.05938242280285035,0.10807600950118765,0.832541567695962
26,disease_gene,0.05938242280285035,0.09857482185273159,0.8420427553444181
27,disease_gene,0.058788598574821854,0.08847980997624703,0.8527315914489311
28,disease_gene,0.058788598574821854,0.07897862232779097,0.8622327790973872
29,disease_gene,0.058788598574821854,0.07007125890736342,0.8711401425178147
30,disease_gene,0.05819477434679335,0.06769596199524941,0.8741092636579573
31,disease_gene,0.05819477434679335,0.05819477434679335,0.8836104513064132
32,disease_gene,0.05819477434679335,0.05463182897862233,0.8871733966745843
33,disease_gene,0.05819477434679335,0.04691211401425178,0.8948931116389549
34,disease_gene,0.05819477434679335,0.040380047505938245,0.9014251781472684
35,disease_gene,0.05760095011876484,0.039192399049881234,0.9032066508313539
36,disease_gene,0.05760095011876484,0.03503562945368171,0.9073634204275535
37,disease_gene,0.05760095011876484,0.029097387173396674,0.9133016627078385
38,disease_gene,0.05760095011876484,0.02553444180522565,0.9168646080760094
39,disease_gene,0.05760095011876484,0.023752969121140142,0.918646080760095
40,disease_gene,0.05760095011876484,0.017814726840855107,0.9245843230403801
41,disease_gene,0.05760095011876484,0.016033254156769598,0.9263657957244655
42,disease_gene,0.05760095011876484,0.013657957244655582,0.9287410926365796
43,disease_gene,0.05760095011876484,0.012470308788598575,0.9299287410926366
44,disease_gene,0.05760095011876484,0.010095011876484561,0.9323040380047506
45,disease_gene,0.05760095011876484,0.009501187648456057,0.9328978622327792
46,disease_gene,0.05760095011876484,0.008907363420427554,0.9334916864608076
47,disease_gene,0.05760095011876484,0.00831353919239905,0.934085510688836
48,disease_gene,0.05760095011876484,0.007125890736342043,0.9352731591448931
49,disease_gene,0.05760095011876484,0.006532066508313539,0.9358669833729216
50,disease_gene,0.05760095011876484,0.006532066508313539,0.9358669833729216
51,disease_gene,0.05760095011876484,0.0059382422802850355,0.9364608076009501
52,disease_gene,0.05760095011876484,0.005344418052256532,0.9370546318289786
53,disease_gene,0.05760095011876484,0.005344418052256532,0.9370546318289786
54,disease_gene,0.05760095011876484,0.004156769596199525,0.9382422802850356
55,disease_gene,0.05760095011876484,0.0029691211401425177,0.9394299287410927
56,disease_gene,0.05760095011876484,0.0029691211401425177,0.9394299287410927
57,disease_gene,0.05760095011876484,0.0029691211401425177,0.9394299287410927
58,disease_gene,0.05760095011876484,0.0023752969121140144,0.9400237529691211
59,disease_gene,0.05760095011876484,0.0017814726840855108,0.9406175771971497
60,disease_gene,0.05760095011876484,0.0017814726840855108,0.9406175771971497
61,disease_gene,0.05760095011876484,0.0017814726840855108,0.9406175771971497
62,disease_gene,0.05760095011876484,0.0017814726840855108,0.9406175771971497
63,disease_gene,0.05760095011876484,0.0017814726840855108,0.9406175771971497
64,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
65,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
66,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
67,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
68,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
69,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
70,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
71,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
72,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
73,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
74,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
75,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
76,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
77,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
78,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
79,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
80,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
81,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
82,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
83,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
84,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
85,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
86,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
87,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
88,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
89,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
90,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
91,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
92,disease_gene,0.05760095011876484,0.0011876484560570072,0.9412114014251781
93,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
94,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
95,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
96,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
97,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
98,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
99,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
100,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
101,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
102,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
103,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
104,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
105,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
106,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
107,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
108,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
109,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
110,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
111,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
112,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
113,disease_gene,0.05760095011876484,0.0005938242280285036,0.9418052256532067
114,disease_gene,0.05760095011876484,0.0,0.9423990498812351
