step,strategy,frac_S,frac_I,frac_R
88,random,0.05077197149643706,0.0017814726840855108,0.9474465558194775
89,random,0.05077197149643706,0.0016330166270783848,0.9475950118764846
90,random,0.05077197149643706,0.0016330166270783848,0.9475950118764846
91,random,0.05077197149643706,0.001484560570071259,0.9477434679334917
92,random,0.050079176563737136,0.0017814726840855108,0.9481393507521774
93,random,0.050079176563737136,0.0015835312747426763,0.9483372921615203
94,random,0.050079176563737136,0.0013855898653998416,0.9485352335708631
95,random,0.050079176563737136,0.0007917656373713382,0.9491290577988916
96,random,0.050079176563737136,0.0007917656373713382,0.9491290577988916
97,random,0.050079176563737136,0.0003958828186856691,0.9495249406175773
98,random,0.0498812351543943,0.0005938242280285036,0.9495249406175772
99,random,0.0498812351543943,0.0005938242280285036,0.9495249406175772
100,random,0.0498812351543943,0.0002969121140142518,0.9498218527315914
101,random,0.052256532066508314,0.0,0.9477434679334917
0,hub,0.9994061757719715,0.0005938242280285036,0.0
1,hub,0.9869358669833729,0.013064133016627079,0.0
2,hub,0.9435866983372921,0.05463182897862233,0.0017814726840855108
3,hub,0.7945368171021377,0.19774346793349168,0.007719714964370546
4,hub,0.5397862232779097,0.4317102137767221,0.028503562945368172
5,hub,0.3515439429928741,0.5783847980997625,0.07007125890736342
6,hub,0.26009501187648454,0.6140142517814727,0.12589073634204276
7,hub,0.20486935866983372,0.6086698337292161,0.18646080760095013
8,hub,0.171021377672209,0.5760095011876485,0.2529691211401425
9,hub,0.14133016627078385,0.5486935866983373,0.30997624703087884
10,hub,0.12470308788598575,0.5041567695961995,0.37114014251781474
11,hub,0.11223277909738717,0.46140142517814725,0.42636579572446553
12,hub,0.09916864608076009,0.42577197149643703,0.4750593824228028
13,hub,0.09501187648456057,0.38776722090261284,0.5172209026128266
14,hub,0.08966745843230403,0.3509501187648456,0.5593824228028503
15,hub,0.08491686460807601,0.3159144893111639,0.5991686460807601
16,hub,0.08135391923990498,0.28978622327790976,0.6288598574821853
17,hub,0.07897862232779097,0.26247030878859856,0.6585510688836105
18,hub,0.07779097387173396,0.23812351543942992,0.684085510688836
19,hub,0.07541567695961995,0.2173396674584323,0.7072446555819477
20,hub,0.07185273159144893,0.19536817102137768,0.7327790973871734
21,hub,0.07066508313539192,0.17220902612826602,0.7571258907363421
22,hub,0.06947743467933491,0.15617577197149643,0.7743467933491687
23,hub,0.06769596199524941,0.14429928741092637,0.7880047505938242
24,hub,0.0671021377672209,0.13004750593824227,0.8028503562945368
25,hub,0.0665083135391924,0.11935866983372921,0.8141330166270784
26,hub,0.0665083135391924,0.10510688836104513,0.8283847980997625
27,hub,0.06532066508313539,0.09441805225653206,0.8402612826603325
28,hub,0.06472684085510688,0.08788598574821853,0.8473871733966746
29,hub,0.06413301662707839,0.08016627078384798,0.8557007125890737
30,hub,0.06413301662707839,0.07007125890736342,0.8657957244655582
31,hub,0.06413301662707839,0.06294536817102138,0.8729216152019003
32,hub,0.06294536817102138,0.05760095011876484,0.8794536817102138
33,hub,0.06294536817102138,0.050475059382422804,0.8865795724465558
34,hub,0.06175771971496437,0.04453681710213777,0.8937054631828979
35,hub,0.06116389548693587,0.039192399049881234,0.899643705463183
36,hub,0.060570071258907364,0.03681710213776722,0.9026128266033254
37,hub,0.060570071258907364,0.033847980997624705,0.9055819477434679
38,hub,0.060570071258907364,0.032066508313539195,0.9073634204275535
39,hub,0.060570071258907364,0.029691211401425176,0.9097387173396675
40,hub,0.05997624703087886,0.02672209026128266,0.9133016627078385
41,hub,0.05997624703087886,0.023752969121140142,0.916270783847981
42,hub,0.05997624703087886,0.021971496437054632,0.9180522565320665
43,hub,0.05997624703087886,0.020190023752969122,0.919833729216152
44,hub,0.05997624703087886,0.019002375296912115,0.921021377672209
45,hub,0.05997624703087886,0.0166270783847981,0.9233966745843231
46,hub,0.05997624703087886,0.0166270783847981,0.9233966745843231
47,hub,0.05997624703087886,0.014845605700712588,0.9251781472684085
48,hub,0.05997624703087886,0.013657957244655582,0.9263657957244655
49,hub,0.05997624703087886,0.013064133016627079,0.9269596199524941
50,hub,0.05997624703087886,0.012470308788598575,0.9275534441805225
51,hub,0.05997624703087886,0.012470308788598575,0.9275534441805225
52,hub,0.05997624703087886,0.010688836104513063,0.9293349168646081
53,hub,0.05997624703087886,0.010095011876484561,0.9299287410926366
54,hub,0.05997624703087886,0.009501187648456057,0.9305225653206651
55,hub,0.05997624703087886,0.00831353919239905,0.9317102137767221
56,hub,0.05997624703087886,0.005344418052256532,0.9346793349168646
57,hub,0.05997624703087886,0.004156769596199525,0.9358669833729216
58,hub,0.05997624703087886,0.0035629453681710215,0.9364608076009501
59,hub,0.05997624703087886,0.0029691211401425177,0.9370546318289786
60,hub,0.05997624703087886,0.0023752969121140144,0.9376484560570071
61,hub,0.05997624703087886,0.0017814726840855108,0.9382422802850356
62,hub,0.05997624703087886,0.0017814726840855108,0.9382422802850356
63,hub,0.05997624703087886,0.0011876484560570072,0.9388361045130641
64,hub,0.05997624703087886,0.0011876484560570072,0.9388361045130641
65,hub,0.05997624703087886,0.0011876484560570072,0.9388361045130641
66,hub,0.05997624703087886,0.0011876484560570072,0.9388361045130641
67,hub,0.05997624703087886,0.0011876484560570072,0.9388361045130641
68,hub,0.05997624703087886,0.0011876484560570072,0.9388361045130641
69,hub,0.05997624703087886,0.0011876484560570072,0.9388361045130641
70,hub,0.05997624703087886,0.0005938242280285036,0.9394299287410927
71,hub,0.05997624703087886,0.0005938242280285036,0.9394299287410927
72,hub,0.05997624703087886,0.0005938242280285036,0.9394299287410927
73,hub,0.05997624703087886,0.0005938242280285036,0.9394299287410927
74,hub,0.05997624703087886,0.0005938242280285036,0.9394299287410927
75,hub,0.05997624703087886,0.0005938242280285036,0.9394299287410927
76,hub,0.05997624703087886,0.0,0.9400237529691211
0,disease_gene,0.9994061757719715,0.0005938242280285036,0.0
1,disease_gene,0.9869358669833729,0.013064133016627079,0.0
2,disease_gene,0.9435866983372921,0.05463182897862233,0.0017814726840855108
3,disease_gene,0.7945368171021377,0.19774346793349168,0.007719714964370546
4,disease_gene,0.5397862232779097,0.4317102137767221,0.028503562945368172
5,disease_gene,0.3515439429928741,0.5783847980997625,0.07007125890736342
6,disease_gene,0.26009501187648454,0.6140142517814727,0.12589073634204276
7,disease_gene,0.20486935866983372,0.6086698337292161,0.18646080760095013
8,disease_gene,0.171021377672209,0.5760095011876485,0.2529691211401425
9,disease_gene,0.14133016627078385,0.5486935866983373,0.30997624703087884
10,disease_gene,0.12470308788598575,0.5041567695961995,0.37114014251781474
11,disease_gene,0.11223277909738717,0.46140142517814725,0.42636579572446553
12,disease_gene,0.09916864608076009,0.42577197149643703,0.4750593824228028
13,disease_gene,0.09501187648456057,0.38776722090261284,0.5172209026128266
14,disease_gene,0.08966745843230403,0.3509501187648456,0.5593824228028503
15,disease_gene,0.08491686460807601,0.3159144893111639,0.5991686460807601
16,disease_gene,0.08135391923990498,0.28978622327790976,0.6288598574821853
17,disease_gene,0.07897862232779097,0.26247030878859856,0.6585510688836105
18,disease_gene,0.07779097387173396,0.23812351543942992,0.684085510688836
19,disease_gene,0.07541567695961995,0.2173396674584323,0.7072446555819477
20,disease_gene,0.07185273159144893,0.19536817102137768,0.7327790973871734
21,disease_gene,0.07066508313539192,0.17220902612826602,0.7571258907363421
22,disease_gene,0.06947743467933491,0.15617577197149643,0.7743467933491687
23,disease_gene,0.06769596199524941,0.14429928741092637,0.7880047505938242
24,disease_gene,0.0671021377672209,0.13004750593824227,0.8028503562945368
25,disease_gene,0.0665083135391924,0.11935866983372921,0.8141330166270784
26,disease_gene,0.0665083135391924,0.10510688836104513,0.8283847980997625
27,disease_gene,0.06532066508313539,0.09441805225653206,0.8402612826603325
28,disease_gene,0.06472684085510688,0.08788598574821853,0.8473871733966746
29,disease_gene,0.06413301662707839,0.08016627078384798,0.8557007125890737
30,disease_gene,0.06413301662707839,0.07007125890736342,0.8657957244655582
31,disease_gene,0.06413301662707839,0.06294536817102138,0.8729216152019003
32,disease_gene,0.06294536817102138,0.05760095011876484,0.8794536817102138
33,disease_gene,0.06294536817102138,0.050475059382422804,0.8865795724465558
34,disease_gene,0.06175771971496437,0.04453681710213777,0.8937054631828979
35,disease_gene,0.06116389548693587,0.039192399049881234,0.899643705463183
36,disease_gene,0.060570071258907364,0.03681710213776722,0.9026128266033254
37,disease_gene,0.060570071258907364,0.033847980997624705,0.9055819477434679
38,disease_gene,0.060570071258907364,0.032066508313539195,0.9073634204275535
39,disease_gene,0.060570071258907364,0.029691211401425176,0.9097387173396675
40,disease_gene,0.05997624703087886,0.02672209026128266,0.9133016627078385
41,disease_gene,0.05997624703087886,0.023752969121140142,0.916270783847981
42,disease_gene,0.05997624703087886,0.021971496437054632,0.9180522565320665
43,disease_gene,0.05997624703087886,0.020190023752969122,0.919833729216152
44,disease_gene,0.05997624703087886,0.019002375296912115,0.921021377672209
45,disease_gene,0.05997624703087886,0.0166270783847981,0.9233966745843231
46,disease_gene,0.05997624703087886,0.0166270783847981,0.9233966745843231
47,disease_gene,0.05997624703087886,0.014845605700712588,0.9251781472684085
48,disease_gene,0.05997624703087886,0.013657957244655582,0.9263657957244655
49,disease_gene,0.05997624703087886,0.013064133016627079,0.9269596199524941
50,disease_gene,0.05997624703087886,0.012470308788598575,0.9275534441805225
51,disease_gene,0.05997624703087886,0.012470308788598575,0.9275534441805225
52,disease_gene,0.05997624703087886,0.010688836104513063,0.9293349168646081
53,disease_gene,0.05997624703087886,0.010095011876484561,0.9299287410926366
54,disease_gene,0.05997624703087886,0.009501187648456057,0.9305225653206651
55,disease_gene,0.05997624703087886,0.00831353919239905,0.9317102137767221
56,disease_gene,0.05997624703087886,0.005344418052256532,0.9346793349168646
57,disease_gene,0.05997624703087886,0.004156769596199525,0.9358669833729216
58,disease_gene,0.05997624703087886,0.0035629453681710215,0.9364608076009501
59,disease_gene,0.05997624703087886,0.0029691211401425177,0.9370546318289786
60,disease_gene,0.05997624703087886,0.0023752969121140144,0.9376484560570071
61,disease_gene,0.05997624703087886,0.0017814726840855108,0.9382422802850356
62,disease_gene,0.05997624703087886,0.0017814726840855108,0.9382422802850356
63,disease_gene,0.05997624703087886,0.0011876484560570072,0.9388361045130641
64,disease_gene,0.05997624703087886,0.0011876484560570072,0.9388361045130641
65,disease_gene,0.05997624703087886,0.0011876484560570072,0.9388361045130641
66,disease_gene,0.05997624703087886,0.0011876484560570072,0.9388361045130641
67,disease_gene,0.05997624703087886,0.0011876484560570072,0.9388361045130641
68,disease_gene,0.05997624703087886,0.0011876484560570072,0.9388361045130641
69,disease_gene,0.05997624703087886,0.0011876484560570072,0.9388361045130641
70,disease_gene,0.05997624703087886,0.0005938242280285036,0.9394299287410927
71,disease_gene,0.05997624703087886,0.0005938242280285036,0.9394299287410927
72,disease_gene,0.05997624703087886,0.0005938242280285036,0.9394299287410927
73,disease_gene,0.05997624703087886,0.0005938242280285036,0.9394299287410927
74,disease_gene,0.05997624703087886,0.0005938242280285036,0.9394299287410927
75,disease_gene,0.05997624703087886,0.0005938242280285036,0.9394299287410927
76,disease_gene,0.05997624703087886,0.0,0.9400237529691211
