step,strategy,frac_S,frac_I,frac_R
43,random,0.04924199887703538,0.018865805727119593,0.931892195395845
44,random,0.04918585064570466,0.017405951712521055,0.9334081976417743
45,random,0.04918585064570466,0.015777653003930376,0.9350364963503649
46,random,0.04918585064570466,0.013531723750701852,0.9372824256035935
47,random,0.04912970241437394,0.012240314430095451,0.9386299831555306
48,random,0.04912970241437394,0.011173498034811904,0.9396967995508142
49,random,0.04912970241437394,0.00982594048287479,0.9410443571027512
50,random,0.04912970241437394,0.00892756878158338,0.9419427288040426
51,random,0.04912970241437394,0.007860752386299831,0.9430095451993262
52,random,0.04912970241437394,0.0072992700729927005,0.9435710275126332
53,random,0.04912970241437394,0.006625491297024144,0.9442448062886019
54,random,0.04912970241437394,0.006457046603032005,0.9444132509825941
55,random,0.04912970241437394,0.005951712521055587,0.9449185850645705
56,random,0.04912970241437394,0.005334081976417743,0.9455362156092082
57,random,0.04912970241437394,0.004772599663110612,0.9460976979225155
58,random,0.04912970241437394,0.004211117349803481,0.9466591802358225
59,random,0.04912970241437394,0.003986524424480629,0.9468837731611455
60,random,0.04912970241437394,0.0036496350364963502,0.9472206625491297
61,random,0.04912970241437394,0.003425042111173498,0.9474452554744526
62,random,0.04912970241437394,0.0030881527231892197,0.9477821448624368
63,random,0.04912970241437394,0.002638966872543515,0.9482313307130825
64,random,0.04912970241437394,0.002245929253228523,0.9486243683323975
65,random,0.04912970241437394,0.002021336327905671,0.9488489612577204
66,random,0.04912970241437394,0.0017967434025828188,0.9490735541830432
67,random,0.04912970241437394,0.0017405951712521055,0.9491297024143739
68,random,0.04912970241437394,0.0016844469399213927,0.9491858506457046
69,random,0.04903612202882276,0.001809220787322977,0.9491546571838543
70,random,0.04903612202882276,0.0016220600162206002,0.9493418179549565
71,random,0.04903612202882276,0.001372512321417431,0.9495913656497598
72,random,0.04903612202882276,0.0012477384740158465,0.9497161394971614
73,random,0.04903612202882276,0.001185351550315054,0.9497785264208621
74,random,0.04903612202882276,0.0011229646266142617,0.9498409133445631
75,random,0.04903612202882276,0.0009981907792126772,0.9499656871919646
76,random,0.04903612202882276,0.0009981907792126772,0.9499656871919646
77,random,0.04903612202882276,0.0008734169318110925,0.9500904610393661
78,random,0.04903612202882276,0.0008110300081103001,0.9501528479630669
79,random,0.04919988770353734,0.0007720381807973049,0.9500280741156654
80,random,0.04860832598058875,0.0008021175904387584,0.9505895564289725
81,random,0.049504023956578706,0.0009358038555118848,0.9495601721879093
82,random,0.049504023956578706,0.0008422234699606962,0.9496537525734606
83,random,0.049504023956578706,0.0008422234699606962,0.9496537525734606
84,random,0.049504023956578706,0.0007486430844095078,0.9497473329590118
85,random,0.04884896125772038,0.0007860752386299831,0.9503649635036495
86,random,0.04884896125772038,0.000673778775968557,0.9504772599663112
87,random,0.04814710836608647,0.0007018528916339136,0.9511510387422796
88,random,0.0503462474265394,0.0009358038555118848,0.9487179487179488
89,random,0.0503462474265394,0.0007486430844095078,0.948905109489051
90,random,0.0503462474265394,0.0005614823133071309,0.9490922702601535
91,random,0.0519371139809096,0.0008422234699606962,0.9472206625491297
92,random,0.0519371139809096,0.0008422234699606962,0.9472206625491297
93,random,0.0519371139809096,0.0008422234699606962,0.9472206625491297
94,random,0.0519371139809096,0.0008422234699606962,0.9472206625491297
95,random,0.0519371139809096,0.0008422234699606962,0.9472206625491297
96,random,0.0519371139809096,0.0008422234699606962,0.9472206625491297
97,random,0.0519371139809096,0.0008422234699606962,0.9472206625491297
98,random,0.0519371139809096,0.0008422234699606962,0.9472206625491297
99,random,0.0519371139809096,0.0008422234699606962,0.9472206625491297
100,random,0.0519371139809096,0.0008422234699606962,0.9472206625491297
101,random,0.0519371139809096,0.0008422234699606962,0.9472206625491297
102,random,0.0519371139809096,0.0005614823133071309,0.9475014037057832
103,random,0.0519371139809096,0.00028074115665356543,0.9477821448624368
104,random,0.04828747894441325,0.0005614823133071309,0.9511510387422796
105,random,0.04828747894441325,0.0005614823133071309,0.9511510387422796
106,random,0.04828747894441325,0.0005614823133071309,0.9511510387422796
107,random,0.04828747894441325,0.0,0.9517125210555868
0,hub,0.9842784952274003,0.015721504772599662,0.0
1,hub,0.845592363840539,0.15216170690623246,0.0022459292532285235
2,hub,0.5816956765861875,0.3997754070746771,0.018528916339135316
3,hub,0.3761931499157777,0.5682201010668164,0.05558674901740595
4,hub,0.27007299270072993,0.6193149915777653,0.11061201572150477
5,hub,0.20101066816395283,0.6294216732172937,0.1695676586187535
6,hub,0.15216170690623246,0.6170690623245367,0.23076923076923078
7,hub,0.1257720381807973,0.5794497473329591,0.2947782144862437
8,hub,0.11005053340819765,0.5311622683885457,0.3587871982032566
9,hub,0.09938236945536216,0.47950589556428974,0.4211117349803481
10,hub,0.09096013475575519,0.44244806288601907,0.4665918023582257
11,hub,0.08534531162268388,0.4008983717012914,0.5137563166760247
12,hub,0.08085345311622684,0.36327905670971367,0.5558674901740596
13,hub,0.07748455923638406,0.3250982594048287,0.5974171813587872
14,hub,0.07523862998315553,0.2981471083660865,0.626614261650758
15,hub,0.07074677147669849,0.27231892195395846,0.656934306569343
16,hub,0.06962380685008422,0.24649073554183043,0.6838854576080854
17,hub,0.06681639528354857,0.22852330151600225,0.7046603032004491
18,hub,0.06288601909039865,0.20662549129702415,0.7304884896125772
19,hub,0.06232453677709152,0.18528916339135318,0.7523862998315554
20,hub,0.060640089837170126,0.16619876473891074,0.7731611454239191
21,hub,0.05951712521055587,0.15216170690623246,0.7883211678832117
22,hub,0.058955642897248736,0.13980909601347558,0.8012352610892757
23,hub,0.058955642897248736,0.12184166198764738,0.8192026951151039
24,hub,0.058955642897248736,0.10948905109489052,0.8315553060078608
25,hub,0.058394160583941604,0.09994385176866928,0.8416619876473891
26,hub,0.058394160583941604,0.0892756878158338,0.8523301516002246
27,hub,0.05783267827063447,0.08141493542953397,0.8607523862998315
28,hub,0.057271195957327346,0.07130825379000562,0.8714205502526671
29,hub,0.057271195957327346,0.06176305446378439,0.8809657495788883
30,hub,0.057271195957327346,0.05446378439079169,0.888265019651881
31,hub,0.057271195957327346,0.04997192588433464,0.892756878158338
32,hub,0.056709713644020214,0.047164514317798986,0.8961257720381808
33,hub,0.056709713644020214,0.04267265581134194,0.9006176305446378
34,hub,0.056709713644020214,0.037619314991577765,0.905670971364402
35,hub,0.056709713644020214,0.03425042111173498,0.9090398652442448
36,hub,0.056709713644020214,0.031443009545199324,0.9118472768107805
37,hub,0.056709713644020214,0.029197080291970802,0.914093206064009
38,hub,0.056709713644020214,0.027512633352049412,0.9157776530039303
39,hub,0.056709713644020214,0.02582818641212802,0.9174620999438517
40,hub,0.056709713644020214,0.024143739472206625,0.9191465468837732
41,hub,0.056709713644020214,0.01909039865244245,0.9241998877035373
42,hub,0.056709713644020214,0.016844469399213923,0.9264458169567659
43,hub,0.056709713644020214,0.014598540145985401,0.9286917462099944
44,hub,0.056709713644020214,0.011791128579449747,0.93149915777653
45,hub,0.056709713644020214,0.011791128579449747,0.93149915777653
46,hub,0.056709713644020214,0.010668163952835485,0.9326221224031443
47,hub,0.056709713644020214,0.010106681639528355,0.9331836047164515
48,hub,0.056709713644020214,0.010106681639528355,0.9331836047164515
49,hub,0.056709713644020214,0.009545199326221224,0.9337450870297586
50,hub,0.056709713644020214,0.007860752386299831,0.93542953396968
51,hub,0.056709713644020214,0.007860752386299831,0.93542953396968
52,hub,0.056709713644020214,0.00673778775968557,0.9365524985962942
53,hub,0.056709713644020214,0.006176305446378439,0.9371139809096013
54,hub,0.056709713644020214,0.006176305446378439,0.9371139809096013
55,hub,0.056709713644020214,0.0050533408197641775,0.9382369455362156
56,hub,0.056709713644020214,0.0050533408197641775,0.9382369455362156
57,hub,0.056709713644020214,0.004491858506457047,0.9387984278495227
58,hub,0.056709713644020214,0.0039303761931499155,0.9393599101628298
59,hub,0.056709713644020214,0.003368893879842785,0.939921392476137
60,hub,0.056709713644020214,0.002807411566535654,0.9404828747894441
61,hub,0.056709713644020214,0.002807411566535654,0.9404828747894441
62,hub,0.056709713644020214,0.002807411566535654,0.9404828747894441
63,hub,0.056709713644020214,0.002807411566535654,0.9404828747894441
64,hub,0.056709713644020214,0.002807411566535654,0.9404828747894441
65,hub,0.056709713644020214,0.0022459292532285235,0.9410443571027512
66,hub,0.056709713644020214,0.0016844469399213925,0.9416058394160584
67,hub,0.056709713644020214,0.0016844469399213925,0.9416058394160584
68,hub,0.056709713644020214,0.0016844469399213925,0.9416058394160584
69,hub,0.056709713644020214,0.0016844469399213925,0.9416058394160584
70,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
71,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
72,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
73,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
74,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
75,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
76,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
77,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
78,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
79,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
80,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
81,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
82,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
83,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
84,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
85,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
86,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
87,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
88,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
89,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
90,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
91,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
92,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
93,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
94,hub,0.056709713644020214,0.0005614823133071309,0.9427288040426727
95,hub,0.056709713644020214,0.0,0.9432902863559798
0,disease_gene,0.987085906793936,0.01291409320606401,0.0
1,disease_gene,0.9028635597978664,0.0965749578888265,0.0005614823133071309
2,disease_gene,0.6861313868613139,0.3043234138124649,0.009545199326221224
3,disease_gene,0.42841100505334084,0.5322852330151601,0.039303761931499155
4,disease_gene,0.2880404267265581,0.6254912970241437,0.08646827624929815
5,disease_gene,0.2133632790567097,0.6406513194834362,0.145985401459854
6,disease_gene,0.1656372824256036,0.626614261650758,0.20774845592363841
7,disease_gene,0.13419427288040428,0.5940482874789444,0.2717574396406513
8,disease_gene,0.11454239191465469,0.5519371139809096,0.3335204941044357
9,disease_gene,0.10050533408197641,0.5008422234699607,0.39865244244806286
10,disease_gene,0.09096013475575519,0.4604154969118473,0.44862436833239755
11,disease_gene,0.08534531162268388,0.41830432341381246,0.49635036496350365
12,disease_gene,0.08253790005614824,0.3761931499157777,0.5412689500280741
13,disease_gene,0.0763615946097698,0.34475014037057833,0.5788882650196518
14,disease_gene,0.07186973610331275,0.31779898933183603,0.6103312745648513
15,disease_gene,0.06737787759685569,0.29309376754632227,0.639528354856822
16,disease_gene,0.06457046603032005,0.26501965188096577,0.6704098820887142
17,disease_gene,0.06344750140370578,0.23469960696238068,0.7018528916339135
18,disease_gene,0.06120157215047726,0.20999438517686692,0.7288040426726559
19,disease_gene,0.05951712521055587,0.18865805727119594,0.7518248175182481
20,disease_gene,0.058394160583941604,0.17237507018528916,0.7692307692307693
21,disease_gene,0.05783267827063447,0.15889949466591802,0.7832678270634476
22,disease_gene,0.05558674901740595,0.14093206064008984,0.8034811903425042
23,disease_gene,0.055025266704098824,0.12801796743402583,0.8169567658618754
24,disease_gene,0.05446378439079169,0.11454239191465469,0.8309938236945537
25,disease_gene,0.05446378439079169,0.10275126333520494,0.8427849522740034
26,disease_gene,0.05390230207748456,0.08871420550252666,0.8573834924199888
27,disease_gene,0.05390230207748456,0.07916900617630544,0.86692869174621
28,disease_gene,0.05390230207748456,0.072992700729927,0.8731049971925884
29,disease_gene,0.05334081976417743,0.06569343065693431,0.8809657495788883
30,disease_gene,0.05334081976417743,0.060640089837170126,0.8860190903986525
31,disease_gene,0.052779337450870295,0.05783267827063447,0.8893879842784952
32,disease_gene,0.052779337450870295,0.049410443571027515,0.8978102189781022
33,disease_gene,0.05221785513756317,0.043795620437956206,0.9039865244244806
34,disease_gene,0.05165637282425604,0.043234138124649074,0.9051094890510949
35,disease_gene,0.05165637282425604,0.03874227961819203,0.909601347557552
36,disease_gene,0.051094890510948905,0.035934868051656375,0.9129702414373947
37,disease_gene,0.051094890510948905,0.033688938798427846,0.9152161706906232
38,disease_gene,0.051094890510948905,0.032004491858506456,0.9169006176305446
39,disease_gene,0.05053340819764177,0.029758562605277934,0.9197080291970803
40,disease_gene,0.05053340819764177,0.02807411566535654,0.9213924761370017
41,disease_gene,0.05053340819764177,0.025266704098820886,0.9241998877035373
42,disease_gene,0.05053340819764177,0.023020774845592364,0.9264458169567659
43,disease_gene,0.05053340819764177,0.017967434025828188,0.93149915777653
44,disease_gene,0.05053340819764177,0.016844469399213923,0.9326221224031443
45,disease_gene,0.05053340819764177,0.015721504772599662,0.9337450870297586
46,disease_gene,0.05053340819764177,0.01291409320606401,0.9365524985962942
47,disease_gene,0.05053340819764177,0.010668163952835485,0.9387984278495227
48,disease_gene,0.05053340819764177,0.010106681639528355,0.9393599101628298
49,disease_gene,0.05053340819764177,0.010106681639528355,0.9393599101628298
50,disease_gene,0.05053340819764177,0.008422234699606962,0.9410443571027512
51,disease_gene,0.05053340819764177,0.007860752386299831,0.9416058394160584
52,disease_gene,0.05053340819764177,0.0072992700729927005,0.9421673217293656
53,disease_gene,0.05053340819764177,0.005614823133071308,0.9438517686692869
54,disease_gene,0.05053340819764177,0.0050533408197641775,0.9444132509825941
55,disease_gene,0.05053340819764177,0.0050533408197641775,0.9444132509825941
56,disease_gene,0.05053340819764177,0.0050533408197641775,0.9444132509825941
57,disease_gene,0.05053340819764177,0.0039303761931499155,0.9455362156092083
58,disease_gene,0.05053340819764177,0.0039303761931499155,0.9455362156092083
59,disease_gene,0.05053340819764177,0.0039303761931499155,0.9455362156092083
60,disease_gene,0.05053340819764177,0.002807411566535654,0.9466591802358225
61,disease_gene,0.05053340819764177,0.0022459292532285235,0.9472206625491297
62,disease_gene,0.05053340819764177,0.0016844469399213925,0.9477821448624368
63,disease_gene,0.05053340819764177,0.0005614823133071309,0.948905109489051
64,disease_gene,0.05053340819764177,0.0005614823133071309,0.948905109489051
65,disease_gene,0.05053340819764177,0.0005614823133071309,0.948905109489051
66,disease_gene,0.05053340819764177,0.0005614823133071309,0.948905109489051
67,disease_gene,0.05053340819764177,0.0005614823133071309,0.948905109489051
68,disease_gene,0.05053340819764177,0.0005614823133071309,0.948905109489051
69,disease_gene,0.05053340819764177,0.0005614823133071309,0.948905109489051
70,disease_gene,0.05053340819764177,0.0005614823133071309,0.948905109489051
71,disease_gene,0.05053340819764177,0.0005614823133071309,0.948905109489051
72,disease_gene,0.05053340819764177,0.0005614823133071309,0.948905109489051
73,disease_gene,0.05053340819764177,0.0005614823133071309,0.948905109489051
74,disease_gene,0.05053340819764177,0.0,0.9494665918023583
