step,strategy,frac_S,frac_I,frac_R
64,random,0.05042111173498035,0.002807411566535654,0.9467714766984839
65,random,0.05042111173498035,0.0023020774845592365,0.9472768107804604
66,random,0.05042111173498035,0.002133632790567097,0.9474452554744526
67,random,0.05042111173498035,0.0017967434025828188,0.9477821448624368
68,random,0.05042111173498035,0.0015721504772599662,0.9480067377877596
69,random,0.05042111173498035,0.00145985401459854,0.9481190342504211
70,random,0.05022147357913781,0.0016220600162206002,0.9481564664046416
71,random,0.05022147357913781,0.0014972861688190156,0.9482812402520432
72,random,0.05022147357913781,0.0013101253977166388,0.9484684010231454
73,random,0.05022147357913781,0.001185351550315054,0.9485931748705472
74,random,0.05022147357913781,0.0011229646266142617,0.9486555617942479
75,random,0.05022147357913781,0.0009981907792126772,0.9487803356416494
76,random,0.05022147357913781,0.0009358038555118848,0.9488427225653502
77,random,0.04990174059517125,0.0008422234699606962,0.9492560359348681
78,random,0.04990174059517125,0.0007720381807973049,0.9493262212240314
79,random,0.04990174059517125,0.0007018528916339136,0.9493964065131948
80,random,0.04990174059517125,0.0007018528916339136,0.9493964065131948
81,random,0.04990174059517125,0.0004912970241437395,0.949606962380685
82,random,0.05081414935429534,0.0004679019277559424,0.9487179487179488
83,random,0.05179674340258282,0.0007018528916339136,0.9475014037057833
84,random,0.05179674340258282,0.0007018528916339136,0.9475014037057833
85,random,0.05179674340258282,0.0007018528916339136,0.9475014037057833
86,random,0.05179674340258282,0.0007018528916339136,0.9475014037057833
87,random,0.05179674340258282,0.0007018528916339136,0.9475014037057833
88,random,0.05179674340258282,0.0007018528916339136,0.9475014037057833
89,random,0.05179674340258282,0.0005614823133071309,0.94764177428411
90,random,0.052030694366460795,0.0005614823133071309,0.9474078233202321
91,random,0.05362156092083099,0.0008422234699606962,0.9455362156092083
92,random,0.05362156092083099,0.0008422234699606962,0.9455362156092083
93,random,0.05362156092083099,0.0005614823133071309,0.9458169567658619
94,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
95,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
96,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
97,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
98,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
99,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
100,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
101,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
102,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
103,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
104,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
105,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
106,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
107,random,0.056709713644020214,0.0011229646266142617,0.9421673217293656
108,random,0.056709713644020214,0.0005614823133071309,0.9427288040426727
109,random,0.056709713644020214,0.0,0.9432902863559798
0,hub,0.9994385176866929,0.0005614823133071309,0.0
1,hub,0.987085906793936,0.01291409320606401,0.0
2,hub,0.9382369455362156,0.06120157215047726,0.0005614823133071309
3,hub,0.759685569904548,0.23638405390230208,0.0039303761931499155
4,hub,0.5120718697361033,0.4542391914654688,0.033688938798427846
5,hub,0.34138124649073553,0.5760808534531162,0.08253790005614824
6,hub,0.2537900056148231,0.6019090398652442,0.14430095451993263
7,hub,0.18641212801796744,0.6108927568781584,0.20269511510387422
8,hub,0.14879281302638966,0.587871982032566,0.26333520494104434
9,hub,0.12633352049410443,0.5485682201010668,0.3250982594048287
10,hub,0.11005053340819765,0.49635036496350365,0.3935991016282987
11,hub,0.09713644020213363,0.4643458731049972,0.43851768669286917
12,hub,0.0892756878158338,0.42841100505334084,0.4823133071308254
13,hub,0.08366086468276249,0.3896687254351488,0.5266704098820887
14,hub,0.07523862998315553,0.35822571588994945,0.566535654126895
15,hub,0.06569343065693431,0.3318360471645143,0.6024705221785513
16,hub,0.06232453677709152,0.3043234138124649,0.6333520494104435
17,hub,0.060078607523863,0.2773722627737226,0.6625491297024144
18,hub,0.058394160583941604,0.240314430095452,0.7012914093206064
19,hub,0.057271195957327346,0.21560920830993824,0.7271195957327344
20,hub,0.05614823133071308,0.1982032565974172,0.7456485120718698
21,hub,0.05614823133071308,0.18135878719820325,0.7624929814710837
22,hub,0.05390230207748456,0.16114542391914655,0.7849522740033689
23,hub,0.052779337450870295,0.1476698483997754,0.7995508141493542
24,hub,0.05165637282425604,0.13307130825379002,0.815272318921954
25,hub,0.05053340819764177,0.120157215047726,0.8293093767546322
26,hub,0.05053340819764177,0.10387422796181921,0.845592363840539
27,hub,0.05053340819764177,0.0948905109489051,0.8545760808534532
28,hub,0.049410443571027515,0.08702975856260528,0.8635597978663672
29,hub,0.049410443571027515,0.08141493542953397,0.8691746209994385
30,hub,0.049410443571027515,0.07074677147669849,0.879842784952274
31,hub,0.049410443571027515,0.06400898371701291,0.8865805727119596
32,hub,0.049410443571027515,0.058394160583941604,0.8921953958450309
33,hub,0.04884896125772038,0.05446378439079169,0.8966872543514879
34,hub,0.04884896125772038,0.05053340819764177,0.9006176305446378
35,hub,0.04884896125772038,0.047164514317798986,0.9039865244244806
36,hub,0.04884896125772038,0.04267265581134194,0.9084783829309376
37,hub,0.04884896125772038,0.03705783267827063,0.914093206064009
38,hub,0.04884896125772038,0.032004491858506456,0.9191465468837732
39,hub,0.04884896125772038,0.029197080291970802,0.9219539584503088
40,hub,0.04828747894441325,0.027512633352049412,0.9241998877035373
41,hub,0.04772599663110612,0.02582818641212802,0.9264458169567659
42,hub,0.04772599663110612,0.020774845592363842,0.93149915777653
43,hub,0.04772599663110612,0.02021336327905671,0.9320606400898371
44,hub,0.04772599663110612,0.019651880965749578,0.9326221224031443
45,hub,0.04772599663110612,0.017967434025828188,0.9343065693430657
46,hub,0.04772599663110612,0.015160022459292532,0.9371139809096013
47,hub,0.047164514317798986,0.01347557551937114,0.9393599101628298
48,hub,0.047164514317798986,0.011791128579449747,0.9410443571027512
49,hub,0.04660303200449186,0.011791128579449747,0.9416058394160584
50,hub,0.04660303200449186,0.011791128579449747,0.9416058394160584
51,hub,0.04660303200449186,0.009545199326221224,0.9438517686692869
52,hub,0.04660303200449186,0.008983717012914094,0.9444132509825941
53,hub,0.04660303200449186,0.00673778775968557,0.9466591802358225
54,hub,0.04660303200449186,0.005614823133071308,0.9477821448624368
55,hub,0.04660303200449186,0.0050533408197641775,0.9483436271757439
56,hub,0.04660303200449186,0.003368893879842785,0.9500280741156654
57,hub,0.04660303200449186,0.003368893879842785,0.9500280741156654
58,hub,0.04660303200449186,0.003368893879842785,0.9500280741156654
59,hub,0.04660303200449186,0.0022459292532285235,0.9511510387422796
60,hub,0.04660303200449186,0.0016844469399213925,0.9517125210555868
61,hub,0.04660303200449186,0.0011229646266142617,0.9522740033688939
62,hub,0.04660303200449186,0.0011229646266142617,0.9522740033688939
63,hub,0.04660303200449186,0.0011229646266142617,0.9522740033688939
64,hub,0.04660303200449186,0.0011229646266142617,0.9522740033688939
65,hub,0.04660303200449186,0.0011229646266142617,0.9522740033688939
66,hub,0.04660303200449186,0.0005614823133071309,0.952835485682201
67,hub,0.04660303200449186,0.0005614823133071309,0.952835485682201
68,hub,0.04660303200449186,0.0005614823133071309,0.952835485682201
69,hub,0.04660303200449186,0.0005614823133071309,0.952835485682201
70,hub,0.04660303200449186,0.0005614823133071309,0.952835485682201
71,hub,0.04660303200449186,0.0005614823133071309,0.952835485682201
72,hub,0.04660303200449186,0.0005614823133071309,0.952835485682201
73,hub,0.04660303200449186,0.0005614823133071309,0.952835485682201
74,hub,0.04660303200449186,0.0005614823133071309,0.952835485682201
75,hub,0.04660303200449186,0.0005614823133071309,0.952835485682201
76,hub,0.04660303200449186,0.0005614823133071309,0.952835485682201
77,hub,0.04660303200449186,0.0,0.9533969679955081
0,disease_gene,0.9994385176866929,0.0005614823133071309,0.0
1,disease_gene,0.987085906793936,0.01291409320606401,0.0
2,disease_gene,0.9382369455362156,0.06120157215047726,0.0005614823133071309
3,disease_gene,0.759685569904548,0.23638405390230208,0.0039303761931499155
4,disease_gene,0.5120718697361033,0.4542391914654688,0.033688938798427846
5,disease_gene,0.34138124649073553,0.5760808534531162,0.08253790005614824
6,disease_gene,0.2537900056148231,0.6019090398652442,0.14430095451993263
7,disease_gene,0.18641212801796744,0.6108927568781584,0.20269511510387422
8,disease_gene,0.14879281302638966,0.587871982032566,0.26333520494104434
9,disease_gene,0.12633352049410443,0.5485682201010668,0.3250982594048287
10,disease_gene,0.11005053340819765,0.49635036496350365,0.3935991016282987
11,disease_gene,0.09713644020213363,0.4643458731049972,0.43851768669286917
12,disease_gene,0.0892756878158338,0.42841100505334084,0.4823133071308254
13,disease_gene,0.08366086468276249,0.3896687254351488,0.5266704098820887
14,disease_gene,0.07523862998315553,0.35822571588994945,0.566535654126895
15,disease_gene,0.06569343065693431,0.3318360471645143,0.6024705221785513
16,disease_gene,0.06232453677709152,0.3043234138124649,0.6333520494104435
17,disease_gene,0.060078607523863,0.2773722627737226,0.6625491297024144
18,disease_gene,0.058394160583941604,0.240314430095452,0.7012914093206064
19,disease_gene,0.057271195957327346,0.21560920830993824,0.7271195957327344
20,disease_gene,0.05614823133071308,0.1982032565974172,0.7456485120718698
21,disease_gene,0.05614823133071308,0.18135878719820325,0.7624929814710837
22,disease_gene,0.05390230207748456,0.16114542391914655,0.7849522740033689
23,disease_gene,0.052779337450870295,0.1476698483997754,0.7995508141493542
24,disease_gene,0.05165637282425604,0.13307130825379002,0.815272318921954
25,disease_gene,0.05053340819764177,0.120157215047726,0.8293093767546322
26,disease_gene,0.05053340819764177,0.10387422796181921,0.845592363840539
27,disease_gene,0.05053340819764177,0.0948905109489051,0.8545760808534532
28,disease_gene,0.049410443571027515,0.08702975856260528,0.8635597978663672
29,disease_gene,0.049410443571027515,0.08141493542953397,0.8691746209994385
30,disease_gene,0.049410443571027515,0.07074677147669849,0.879842784952274
31,disease_gene,0.049410443571027515,0.06400898371701291,0.8865805727119596
32,disease_gene,0.049410443571027515,0.058394160583941604,0.8921953958450309
33,disease_gene,0.04884896125772038,0.05446378439079169,0.8966872543514879
34,disease_gene,0.04884896125772038,0.05053340819764177,0.9006176305446378
35,disease_gene,0.04884896125772038,0.047164514317798986,0.9039865244244806
36,disease_gene,0.04884896125772038,0.04267265581134194,0.9084783829309376
37,disease_gene,0.04884896125772038,0.03705783267827063,0.914093206064009
38,disease_gene,0.04884896125772038,0.032004491858506456,0.9191465468837732
39,disease_gene,0.04884896125772038,0.029197080291970802,0.9219539584503088
40,disease_gene,0.04828747894441325,0.027512633352049412,0.9241998877035373
41,disease_gene,0.04772599663110612,0.02582818641212802,0.9264458169567659
42,disease_gene,0.04772599663110612,0.020774845592363842,0.93149915777653
43,disease_gene,0.04772599663110612,0.02021336327905671,0.9320606400898371
44,disease_gene,0.04772599663110612,0.019651880965749578,0.9326221224031443
45,disease_gene,0.04772599663110612,0.017967434025828188,0.9343065693430657
46,disease_gene,0.04772599663110612,0.015160022459292532,0.9371139809096013
47,disease_gene,0.047164514317798986,0.01347557551937114,0.9393599101628298
48,disease_gene,0.047164514317798986,0.011791128579449747,0.9410443571027512
49,disease_gene,0.04660303200449186,0.011791128579449747,0.9416058394160584
50,disease_gene,0.04660303200449186,0.011791128579449747,0.9416058394160584
51,disease_gene,0.04660303200449186,0.009545199326221224,0.9438517686692869
52,disease_gene,0.04660303200449186,0.008983717012914094,0.9444132509825941
53,disease_gene,0.04660303200449186,0.00673778775968557,0.9466591802358225
54,disease_gene,0.04660303200449186,0.005614823133071308,0.9477821448624368
55,disease_gene,0.04660303200449186,0.0050533408197641775,0.9483436271757439
56,disease_gene,0.04660303200449186,0.003368893879842785,0.9500280741156654
57,disease_gene,0.04660303200449186,0.003368893879842785,0.9500280741156654
58,disease_gene,0.04660303200449186,0.003368893879842785,0.9500280741156654
59,disease_gene,0.04660303200449186,0.0022459292532285235,0.9511510387422796
60,disease_gene,0.04660303200449186,0.0016844469399213925,0.9517125210555868
61,disease_gene,0.04660303200449186,0.0011229646266142617,0.9522740033688939
62,disease_gene,0.04660303200449186,0.0011229646266142617,0.9522740033688939
63,disease_gene,0.04660303200449186,0.0011229646266142617,0.9522740033688939
64,disease_gene,0.04660303200449186,0.0011229646266142617,0.9522740033688939
65,disease_gene,0.04660303200449186,0.0011229646266142617,0.9522740033688939
66,disease_gene,0.04660303200449186,0.0005614823133071309,0.952835485682201
67,disease_gene,0.04660303200449186,0.0005614823133071309,0.952835485682201
68,disease_gene,0.04660303200449186,0.0005614823133071309,0.952835485682201
69,disease_gene,0.04660303200449186,0.0005614823133071309,0.952835485682201
70,disease_gene,0.04660303200449186,0.0005614823133071309,0.952835485682201
71,disease_gene,0.04660303200449186,0.0005614823133071309,0.952835485682201
72,disease_gene,0.04660303200449186,0.0005614823133071309,0.952835485682201
73,disease_gene,0.04660303200449186,0.0005614823133071309,0.952835485682201
74,disease_gene,0.04660303200449186,0.0005614823133071309,0.952835485682201
75,disease_gene,0.04660303200449186,0.0005614823133071309,0.952835485682201
76,disease_gene,0.04660303200449186,0.0005614823133071309,0.952835485682201
77,disease_gene,0.04660303200449186,0.0,0.9533969679955081
